Bitfeld,PDFs,Registerbits,Feldbits,LowByte_Status,Anzahl_PDFs,Anzahl_Varianten
MAJREV,rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,7:4,3.0:0.0,NOT_APPLICABLE,4,1
MINREV,rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,3:0,3.0:0.0,NOT_APPLICABLE,4,1
NBF,rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15:8,7.0:0.0,USED,4,1
NBT,rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,7:0,7.0:0.0,NOT_APPLICABLE,4,1
OFFSET,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,31:8,23.0:0.0,USED,15,1
PLSSKP,rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,5:0,5.0:0.0,NOT_APPLICABLE,8,1
RCH,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,25:24; 26:24,1.0:0.0; 2.0:0.0,UNDOCUMENTED; USED,15,2
RCIP,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,14,nan:nan,USED,15,1
RCONT,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,18,nan:nan,UNDOCUMENTED; USED,15,1
RDATA,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,31:8,23.0:0.0,USED,15,1
RDATACH,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,1:0; 2:0,1.0:0.0; 2.0:0.0,NOT_APPLICABLE,15,2
RDMAEN,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,21,nan:nan,UNDOCUMENTED; USED,15,1
REOCF,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,1,nan:nan,NOT_APPLICABLE,15,1
REOCIE,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,1,nan:nan,NOT_APPLICABLE,15,1
ROVRF,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,3,nan:nan,NOT_APPLICABLE,15,1
ROVRIE,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,3,nan:nan,NOT_APPLICABLE,15,1
RPEND,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,4,nan:nan,NOT_APPLICABLE,15,1
RSWSTART,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,17,nan:nan,USED,15,1
RSYNC,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,19,nan:nan,USED,15,1
